topic,mention_rate_%,avg_rating_if_mentioned,avg_rating_if_not_mentioned,avg_sentiment_if_mentioned,avg_sentiment_if_not_mentioned,rating_diff,sentiment_diff,n_reviews_mentioned,n_reviews_not_mentioned
price_value,25.92,3.911,4.325,0.147,0.233,-0.414,-0.086,11049,31583
wait_time,48.94,4.029,4.398,0.171,0.249,-0.369,-0.078,20865,21767
staff_service,27.0,3.962,4.312,0.188,0.219,-0.35,-0.032,11512,31120
food_quality,34.05,4.068,4.295,0.181,0.226,-0.227,-0.046,14516,28116
attractions_fun,78.99,4.191,4.317,0.207,0.226,-0.126,-0.019,33676,8956
magic_experience,32.17,4.332,4.163,0.231,0.201,0.169,0.03,13716,28916
